"User Story: User Story Reference","User Story: Owner Name","Release","JIRA key","User Story: Created By"
"US-0011312","Aayush Shrivastava","Dearborn PNM Release","SFDC-45744","Aayush Shrivastava"
"US-0011336","Aayush Shrivastava","Dearborn PNM Release","SFDC-45744","Aayush Shrivastava"
"US-0011350","Aayush Shrivastava","Dearborn PNM Release","SFDC-46475","Aayush Shrivastava"
"US-0011377","Aayush Shrivastava","Dearborn PNM Release","SFDC-46475","Aayush Shrivastava"
"US-0011405","Aayush Shrivastava","Dearborn PNM Release","SFDC-46783","Aayush Shrivastava"
"US-0011514","Aayush Shrivastava","Dearborn PNM Release","SFDC-47051","Aayush Shrivastava"
"US-0011533","Aayush Shrivastava","Dearborn PNM Release","","Aayush Shrivastava"
"US-0011546","Aayush Shrivastava","Dearborn PNM Release","SFDC-46541","Aayush Shrivastava"
"US-0011576","Aayush Shrivastava","Dearborn PNM Release","SFDC-46541","Aayush Shrivastava"
"US-0011598","Aayush Shrivastava","Dearborn PNM Release","SFDC-47094","Aayush Shrivastava"
"US-0011634","Aayush Shrivastava","Dearborn PNM Release","SFDC-47328","Aayush Shrivastava"
"US-0011673","Aayush Shrivastava","Dearborn PNM Release","SFDC-47267","Aayush Shrivastava"
"US-0011677","Aayush Shrivastava","Dearborn PNM Release","SFDC-47357","Aayush Shrivastava"
"US-0011699","Aayush Shrivastava","Dearborn PNM Release","SFDC-47406","Aayush Shrivastava"
